Price,Room,Bathroom,BuildingArea,TotalArea,Parking,Latitude,Longitude
55000000,3.0,1.0,42.0,60.0,1.0,-33.582,-70.692
150000000,4.0,2.0,153.0,146.0,2.0,-33.4833,-70.55
80000000,2.0,1.0,84.0,87.0,0.0,-33.4264,-70.6996
119060700,3.0,1.0,78.0,110.0,0.0,-33.6167,-70.5667
143522262,3.0,2.0,70.0,146.0,1.0,-33.5167,-70.7667
181477370,3.0,3.0,99.0,137.0,1.0,-33.5167,-70.6389
100047067,4.0,1.0,70.0,85.0,2.0,-33.5167,-70.7667
69632470,2.0,1.0,58.0,60.0,0.0,-33.582,-70.692
105000000,3.0,2.0,60.0,60.0,1.0,-33.582,-70.692
227297700,3.0,3.0,84.0,109.0,1.0,-33.5167,-70.6389
69990000,4.0,1.0,110.0,110.0,1.0,-33.582,-70.692
118000000,3.0,2.0,69.0,114.0,1.0,-33.5719,-70.8068
78111035,3.0,1.0,43.0,123.0,2.0,-33.5167,-70.6389
190064172,3.0,3.0,100.0,140.0,2.0,-33.6167,-70.5667
352852620,5.0,2.0,113.0,113.0,0.0,-33.443,-70.532
125000000,3.0,1.0,70.0,129.0,1.0,-33.4975,-70.6287
294043850,3.0,2.0,112.0,138.0,0.0,-33.443,-70.532
89115130,5.0,1.0,117.0,90.0,2.0,-33.2642,-70.715
150000000,3.0,3.0,90.0,120.0,2.0,-33.6167,-70.5667
76000000,3.0,1.0,90.0,144.0,1.0,-33.5167,-70.6389
72194079,3.0,2.0,55.0,60.0,1.0,-33.582,-70.692
170000000,3.0,2.0,83.0,118.0,2.0,-33.6167,-70.5667
125000000,3.0,2.0,90.0,110.0,2.0,-33.5167,-70.7667
80203617,3.0,1.0,68.0,125.0,2.0,-33.472,-70.683
85000000,5.0,2.0,34.0,93.0,2.0,-33.349,-70.6383
200000000,5.0,3.0,120.0,140.0,1.0,-33.45,-70.7
72158000,2.0,1.0,51.0,61.0,1.0,-33.6167,-70.5667
79000000,3.0,2.0,65.0,82.0,2.0,-33.6167,-70.5667
69000000,4.0,1.0,80.0,100.0,2.0,-33.2833,-70.8778
73000000,2.0,1.0,49.0,116.0,1.0,-33.2833,-70.8778
107000000,3.0,1.0,83.0,99.0,1.0,-33.3667,-70.7333
82500000,3.0,1.0,162.0,51.0,1.0,-33.4274,-70.4843
115452800,2.0,1.0,60.0,100.0,0.0,-33.2833,-70.8778
87000000,2.0,2.0,62.0,107.0,0.0,-33.6167,-70.5667
85000000,3.0,1.0,62.0,65.0,0.0,-33.4624,-70.6491
125000000,4.0,2.0,105.0,80.0,1.0,-33.4766,-70.6062
165000000,4.0,3.0,100.0,100.0,2.0,-33.4333,-70.7167
130000000,3.0,1.0,50.0,118.0,2.0,-33.5167,-70.7667
122668600,3.0,2.0,72.0,97.0,1.0,-33.5167,-70.6389
70900000,2.0,2.0,63.0,72.0,1.0,-33.5167,-70.7667
205650300,3.0,3.0,109.0,124.0,1.0,-33.6167,-70.5667
158747600,3.0,3.0,72.0,120.0,1.0,-33.6167,-70.5667
155000000,3.0,2.0,96.0,120.0,0.0,-33.6167,-70.5667
178591050,3.0,2.0,77.0,128.0,3.0,-33.3667,-70.7333
72000000,2.0,1.0,48.0,61.0,1.0,-33.582,-70.692
118411278,3.0,2.0,91.0,80.0,3.0,-33.3667,-70.7333
170112485,3.0,3.0,130.0,141.0,1.0,-33.4333,-70.7167
299094910,1.0,2.0,102.0,102.0,1.0,-33.2773,-70.6106
145000000,3.0,2.0,77.0,114.0,1.0,-33.3667,-70.7333
175000000,4.0,2.0,90.0,108.0,2.0,-33.5167,-70.7667
87275101,4.0,1.0,82.0,83.0,2.0,-33.3667,-70.7333
78000000,2.0,2.0,80.0,139.0,1.0,-33.6844,-70.9248
120000000,6.0,3.0,120.0,130.0,1.0,-33.6167,-70.5667
111844900,3.0,2.0,84.0,126.0,2.0,-33.519,-70.629
120000000,3.0,3.0,75.0,103.0,1.0,-33.2833,-70.8778
119000000,3.0,2.0,90.0,120.0,2.0,-33.582,-70.692
324711000,4.0,3.0,120.0,120.0,1.0,-33.435,-70.615
145000000,3.0,3.0,112.0,127.0,2.0,-33.6167,-70.5667
137100200,3.0,2.0,98.0,98.0,0.0,-33.45,-70.7
120000000,3.0,1.0,64.0,140.0,2.0,-33.5007,-70.6514
212866100,3.0,3.0,112.0,143.0,2.0,-33.5719,-70.8068
92362240,2.0,1.0,45.0,62.0,2.0,-33.4333,-70.7167
85000000,3.0,2.0,78.0,86.0,0.0,-33.6167,-70.5667
89000000,3.0,2.0,74.0,106.0,0.0,-33.6167,-70.5667
79000000,3.0,2.0,112.0,112.0,0.0,-33.6167,-70.5667
145000000,4.0,2.0,120.0,146.0,3.0,-33.5167,-70.7667
79373800,2.0,1.0,60.0,130.0,1.0,-33.5985,-70.8734
90000000,3.0,1.0,70.0,94.0,0.0,-33.5167,-70.7667
97000000,3.0,2.0,67.0,87.0,1.0,-33.6167,-70.5667
52000000,2.0,1.0,56.0,126.0,1.0,-33.368,-70.642
202042400,7.0,4.0,256.0,126.0,0.0,-33.4624,-70.6491
84600000,3.0,1.0,65.0,120.0,1.0,-33.5667,-70.7167
115055931,3.0,1.0,59.0,104.0,1.0,-33.5167,-70.6389
68000000,3.0,1.0,130.0,90.0,0.0,-33.727,-70.7046
80000000,3.0,2.0,86.0,84.0,0.0,-33.7843,-70.7217
93000000,2.0,2.0,78.0,92.0,0.0,-33.727,-70.7046
152036906,3.0,2.0,75.0,126.0,0.0,-33.727,-70.7046
110000000,4.0,2.0,92.0,106.0,0.0,-33.727,-70.7046
92001450,3.0,2.0,88.0,99.0,1.0,-33.3667,-70.7333
73999990,2.0,1.0,56.0,88.0,2.0,-33.3667,-70.7333
169999990,3.0,3.0,97.0,137.0,1.0,-33.6167,-70.5667
89999990,3.0,1.0,91.0,128.0,0.0,-33.4667,-70.6667
52000000,5.0,3.0,60.0,79.0,1.0,-33.582,-70.692
62000000,2.0,1.0,74.0,60.0,2.0,-33.5167,-70.6389
82260120,3.0,1.0,50.0,90.0,1.0,-33.5719,-70.8068
68000000,2.0,1.0,65.0,82.0,1.0,-33.3667,-70.7333
190100251,4.0,2.0,80.0,95.0,3.0,-33.3667,-70.7333
73961950,3.0,2.0,78.0,78.0,1.0,-33.1829,-70.6747
92000000,2.0,1.0,80.0,126.0,1.0,-33.582,-70.692
90053184,3.0,1.0,120.0,120.0,0.0,-33.368,-70.642
75000000,4.0,1.0,83.0,120.0,1.0,-33.1829,-70.6747
90000000,4.0,1.0,80.0,118.0,2.0,-33.1829,-70.6747
45000000,2.0,1.0,44.0,58.0,1.0,-33.1829,-70.6747
55056554,3.0,1.0,65.0,108.0,0.0,-33.582,-70.692
160000000,4.0,2.0,115.0,145.0,3.0,-33.3667,-70.7333
169210510,3.0,3.0,77.0,136.0,2.0,-33.5719,-70.8068
95000000,3.0,2.0,110.0,97.0,2.0,-33.6844,-70.9248
252553000,3.0,3.0,230.0,96.0,2.0,-33.727,-70.7046
85000000,2.0,1.0,50.0,100.0,1.0,-33.5167,-70.6389
100000000,4.0,2.0,84.0,128.0,1.0,-33.4333,-70.7167
138904150,4.0,3.0,95.0,120.0,2.0,-33.582,-70.692
50000000,2.0,1.0,66.0,60.0,1.0,-33.5167,-70.6389
65000000,3.0,1.0,65.0,98.0,1.0,-33.6167,-70.5667
142512050,3.0,2.0,62.0,62.0,3.0,-33.1829,-70.6747
142500000,4.0,1.0,112.0,115.0,1.0,-33.5167,-70.6389
80000000,3.0,1.0,55.0,100.0,3.0,-33.2833,-70.8778
70000000,4.0,3.0,95.0,98.0,1.0,-33.4333,-70.7167
90000000,5.0,2.0,114.0,120.0,0.0,-33.5167,-70.7667
82043646,2.0,1.0,81.0,81.0,0.0,-33.4624,-70.6491
125000000,3.0,2.0,85.0,110.0,2.0,-33.5167,-70.7667
85000000,4.0,1.0,89.0,100.0,3.0,-33.2833,-70.8778
295000000,4.0,2.0,87.0,144.0,0.0,-33.2773,-70.6106
80000000,3.0,1.0,45.0,129.0,1.0,-33.5167,-70.7667
80000000,4.0,1.0,80.0,72.0,1.0,-33.5667,-70.7167
43000000,2.0,1.0,45.0,45.0,0.0,-33.6167,-70.5667
78000000,3.0,1.0,80.0,70.0,0.0,-33.727,-70.7046
180034210,3.0,3.0,92.0,122.0,1.0,-33.4333,-70.7167
208536620,3.0,2.0,76.0,88.0,0.0,-33.4766,-70.6062
120000000,3.0,2.0,65.0,85.0,1.0,-33.3667,-70.7333
60000000,2.0,1.0,55.0,55.0,2.0,-33.1829,-70.6747
167767350,3.0,3.0,81.0,100.0,2.0,-33.1829,-70.6747
194826600,3.0,3.0,92.0,102.0,2.0,-33.1829,-70.6747
57726400,2.0,1.0,46.0,61.0,0.0,-33.6167,-70.5667
371613700,3.0,3.0,135.0,135.0,2.0,-33.1829,-70.6747
135000000,3.0,2.0,104.0,104.0,2.0,-33.4034,-70.7213
180395000,4.0,3.0,85.0,104.0,2.0,-33.45,-70.7
54000000,2.0,1.0,39.0,60.0,0.0,-33.4034,-70.7213
52000000,3.0,1.0,80.0,80.0,1.0,-33.1829,-70.6747
146119950,3.0,2.0,73.0,73.0,2.0,-33.1829,-70.6747
130000000,3.0,1.0,96.0,103.0,1.0,-33.3667,-70.7333
85000000,2.0,1.0,52.0,52.0,0.0,-33.1829,-70.6747
80000000,4.0,1.0,76.0,95.0,1.0,-33.5167,-70.7667
77000000,4.0,2.0,120.0,96.0,1.0,-33.5167,-70.6389
151531800,3.0,3.0,90.0,90.0,0.0,-33.1829,-70.6747
115452800,3.0,1.0,54.0,101.0,0.0,-33.2833,-70.8778
185000000,4.0,2.0,64.0,64.0,0.0,-33.6167,-70.5667
76018453,2.0,1.0,55.0,70.0,2.0,-33.2833,-70.8778
75000000,4.0,1.0,62.0,80.0,0.0,-33.1829,-70.6747
138904150,3.0,2.0,80.0,80.0,0.0,-33.1829,-70.6747
127000000,3.0,1.0,60.0,130.0,1.0,-33.6167,-70.5667
142512050,3.0,3.0,100.0,108.0,1.0,-33.1829,-70.6747
85000000,3.0,1.0,77.0,86.0,2.0,-33.6167,-70.5667
133000000,3.0,3.0,63.0,63.0,0.0,-33.4034,-70.7213
288632000,4.0,3.0,140.0,140.0,2.0,-33.1829,-70.6747
83053858,2.0,2.0,80.0,90.0,1.0,-33.5167,-70.7667
175000000,5.0,2.0,110.0,123.0,0.0,-33.6167,-70.5667
37000000,2.0,1.0,42.0,42.0,2.0,-33.582,-70.692
98000000,4.0,2.0,100.0,100.0,2.0,-33.4624,-70.6491
308475450,4.0,2.0,130.0,130.0,0.0,-33.2833,-70.8778
187610800,3.0,3.0,92.0,92.0,2.0,-33.1829,-70.6747
137100200,4.0,2.0,84.0,84.0,1.0,-33.1829,-70.6747
57726400,3.0,1.0,43.0,43.0,1.0,-33.582,-70.692
86589600,2.0,1.0,52.0,91.0,0.0,-33.1829,-70.6747
238121400,3.0,3.0,100.0,100.0,2.0,-33.1829,-70.6747
48000000,2.0,2.0,54.0,66.0,1.0,-33.349,-70.6383
158747600,3.0,2.0,80.0,80.0,1.0,-33.1829,-70.6747
76198848,3.0,1.0,50.0,110.0,2.0,-33.4624,-70.6491
160551550,3.0,3.0,92.0,92.0,3.0,-33.1829,-70.6747
133492300,3.0,2.0,76.0,76.0,1.0,-33.1829,-70.6747
125000000,3.0,2.0,105.0,105.0,1.0,-33.3864,-71.1369
155000000,4.0,2.0,83.0,100.0,1.0,-33.4833,-70.55
145000000,4.0,2.0,120.0,120.0,0.0,-33.1829,-70.6747
216474000,4.0,3.0,113.0,121.0,2.0,-33.1829,-70.6747
187610800,3.0,2.0,85.0,100.0,0.0,-33.1829,-70.6747
170000000,4.0,2.0,90.0,146.0,1.0,-33.6167,-70.5667
99000000,3.0,1.0,76.0,130.0,1.0,-33.5167,-70.7667
122668600,2.0,2.0,52.0,52.0,0.0,-33.4624,-70.6491
248945100,4.0,3.0,130.0,130.0,2.0,-33.1829,-70.6747
144316000,3.0,3.0,98.0,98.0,1.0,-33.1829,-70.6747
115400000,3.0,2.0,75.0,75.0,1.0,-33.5167,-70.6389
176787100,3.0,3.0,91.0,125.0,2.0,-33.1829,-70.6747
72000000,4.0,1.0,88.0,88.0,1.0,-33.1829,-70.6747
187610800,3.0,3.0,93.0,93.0,0.0,-33.1829,-70.6747
151531800,4.0,2.0,90.0,120.0,0.0,-33.5167,-70.7667
85000000,3.0,1.0,98.0,75.0,0.0,-33.4624,-70.6491
162355500,3.0,2.0,81.0,95.0,2.0,-33.1829,-70.6747
55000000,2.0,1.0,60.0,60.0,1.0,-33.6167,-70.5667
184002900,3.0,3.0,98.0,98.0,2.0,-33.1829,-70.6747
123000000,3.0,2.0,85.0,120.0,1.0,-33.6167,-70.5667
130000000,5.0,3.0,126.0,132.0,0.0,-33.727,-70.7046
150000000,3.0,2.0,90.0,110.0,0.0,-33.5167,-70.7667
127358870,1.0,1.0,50.0,50.0,1.0,-33.4624,-70.6491
131688350,1.0,1.0,50.0,50.0,1.0,-33.4624,-70.6491
165602610,3.0,2.0,75.0,78.0,1.0,-33.4624,-70.6491
208897410,2.0,2.0,57.0,65.0,1.0,-33.435,-70.615
187610800,3.0,2.0,72.0,72.0,1.0,-33.1829,-70.6747
382437400,3.0,3.0,139.0,139.0,2.0,-33.1829,-70.6747
374860810,3.0,3.0,139.0,139.0,3.0,-33.1829,-70.6747
142800000,4.0,3.0,119.0,119.0,1.0,-33.2833,-70.8778
187610800,3.0,3.0,90.0,90.0,1.0,-33.1829,-70.6747
85000000,2.0,2.0,67.0,130.0,1.0,-33.4667,-70.6667
216474000,3.0,3.0,132.0,132.0,0.0,-33.1829,-70.6747
76487480,3.0,1.0,51.0,96.0,0.0,-33.5167,-70.7667
95104244,4.0,2.0,118.0,132.0,2.0,-33.5167,-70.7667
78000000,4.0,2.0,90.0,90.0,0.0,-33.45,-70.7
487066500,4.0,3.0,298.0,120.0,0.0,-33.3867,-70.5688
140000000,3.0,3.0,84.0,128.0,0.0,-33.5167,-70.7667
230000000,5.0,4.0,177.0,139.0,3.0,-33.4624,-70.6491
75000000,3.0,2.0,85.0,78.0,0.0,-33.1829,-70.6747
50000000,2.0,1.0,44.0,101.0,0.0,-33.582,-70.692
93805400,4.0,1.0,78.0,100.0,2.0,-33.6844,-70.9248
87000000,2.0,2.0,70.0,120.0,2.0,-33.6167,-70.5667
92000000,5.0,2.0,90.0,140.0,2.0,-33.66,-70.55
115000000,3.0,1.0,75.0,130.0,1.0,-33.66,-70.55
200000000,3.0,3.0,140.0,128.0,0.0,-33.582,-70.692
76000000,3.0,1.0,94.0,108.0,1.0,-33.1829,-70.6747
75000000,4.0,2.0,80.0,80.0,2.0,-33.6167,-70.5667
120000000,3.0,1.0,90.0,135.0,0.0,-33.1829,-70.6747
150088640,3.0,3.0,120.0,145.0,0.0,-33.727,-70.7046
70000000,3.0,1.0,52.0,52.0,1.0,-33.582,-70.692
120000000,3.0,1.0,70.0,90.0,0.0,-33.5167,-70.7667
95680000,4.0,2.0,66.0,90.0,1.0,-33.3667,-70.7333
70000000,4.0,1.0,76.0,82.0,0.0,-33.727,-70.7046
100000000,4.0,1.0,80.0,120.0,0.0,-33.4667,-70.6667
148000000,6.0,2.0,140.0,128.0,2.0,-33.5167,-70.7667
83700000,3.0,1.0,45.0,111.0,1.0,-33.5167,-70.7667
82981700,3.0,2.0,94.0,94.0,1.0,-33.6167,-70.5667
120000000,4.0,2.0,100.0,125.0,2.0,-33.5167,-70.6389
125000000,3.0,3.0,73.0,115.0,3.0,-33.2833,-70.8778
80000000,3.0,2.0,51.0,60.0,1.0,-33.5167,-70.7667
124000000,3.0,3.0,76.0,140.0,1.0,-33.5167,-70.7667
66000000,3.0,2.0,44.0,61.0,1.0,-33.5167,-70.7667
50000000,3.0,1.0,39.0,60.0,0.0,-33.4034,-70.7213
71219946,3.0,2.0,65.0,100.0,2.0,-33.6167,-70.5667
70714840,3.0,1.0,53.0,72.0,1.0,-33.582,-70.692
120000000,4.0,2.0,140.0,103.0,2.0,-33.5167,-70.7667
180034210,5.0,2.0,140.0,140.0,2.0,-33.2468,-70.625
70714840,2.0,1.0,50.0,82.0,2.0,-33.582,-70.692
104629100,3.0,1.0,131.0,55.0,0.0,-33.6167,-70.5667
76126690,2.0,1.0,65.0,80.0,2.0,-33.7843,-70.7217
95000000,2.0,1.0,100.0,124.0,0.0,-33.368,-70.642
75000000,4.0,1.0,101.0,120.0,3.0,-33.4333,-70.7167
104999990,3.0,1.0,56.0,90.0,1.0,-33.6167,-70.5667
130000000,3.0,2.0,72.0,114.0,1.0,-33.727,-70.7046
140347310,3.0,2.0,51.0,91.0,1.0,-33.582,-70.692
70000000,2.0,1.0,50.0,62.0,0.0,-33.3667,-70.7333
89000000,2.0,1.0,54.0,88.0,2.0,-33.4333,-70.7167
65000000,3.0,1.0,70.0,113.0,1.0,-33.6167,-70.5667
85000000,3.0,1.0,52.0,126.0,0.0,-33.4333,-70.7167
69000000,3.0,1.0,55.0,70.0,1.0,-33.2833,-70.8778
85000000,4.0,1.0,96.0,44.0,0.0,-33.6167,-70.5667
120000000,3.0,2.0,80.0,93.0,1.0,-33.5167,-70.7667
85000000,3.0,1.0,83.0,78.0,12.0,-33.5167,-70.6389
72000000,2.0,1.0,70.0,73.0,2.0,-33.5167,-70.7667
150160798,5.0,2.0,74.0,128.0,2.0,-33.5167,-70.7667
119000000,5.0,2.0,96.0,96.0,1.0,-33.5667,-70.7167
160000000,3.0,3.0,90.0,120.0,1.0,-33.6167,-70.5667
158000000,3.0,2.0,80.0,140.0,1.0,-33.6167,-70.5667
87000000,3.0,2.0,70.0,85.0,1.0,-33.6167,-70.5667
175488256,5.0,2.0,100.0,125.0,2.0,-33.5167,-70.6389
80131459,6.0,2.0,69.0,87.0,1.0,-33.2773,-70.6106
75000000,2.0,1.0,51.0,100.0,1.0,-33.5167,-70.7667
85000000,3.0,2.0,67.0,117.0,1.0,-33.6167,-70.5667
115000000,5.0,2.0,103.0,127.0,1.0,-33.5167,-70.7667
68000000,2.0,1.0,45.0,105.0,0.0,-33.6167,-70.5667
120000000,2.0,1.0,120.0,120.0,1.0,-33.4624,-70.6491
102000000,3.0,2.0,75.0,84.0,1.0,-33.6167,-70.5667
83000000,3.0,1.0,61.0,81.0,1.0,-33.6167,-70.5667
85000000,3.0,2.0,72.0,81.0,1.0,-33.6167,-70.5667
99000000,4.0,3.0,120.0,120.0,2.0,-33.582,-70.692
80000000,4.0,2.0,100.0,85.0,2.0,-33.6167,-70.5667
128000000,8.0,4.0,102.0,140.0,0.0,-33.4624,-70.6491
159000000,3.0,3.0,85.0,130.0,4.0,-33.6167,-70.5667
87000000,2.0,2.0,62.0,107.0,0.0,-33.6167,-70.5667
85000000,3.0,2.0,67.0,117.0,0.0,-33.6167,-70.5667
191218700,3.0,3.0,90.0,120.0,3.0,-33.5985,-70.8734
140000000,5.0,3.0,118.0,110.0,2.0,-33.6167,-70.5667
140000000,4.0,3.0,93.0,124.0,0.0,-33.5167,-70.7667
130000000,4.0,3.0,78.0,130.0,1.0,-33.5167,-70.7667
135000000,6.0,3.0,124.0,108.0,1.0,-33.5167,-70.7667
119000000,5.0,2.0,113.0,108.0,2.0,-33.5167,-70.7667
80000000,2.0,1.0,40.0,97.0,2.0,-33.5167,-70.7667
135000000,4.0,2.0,125.0,116.0,2.0,-33.5167,-70.7667
170000000,4.0,3.0,110.0,130.0,0.0,-33.6167,-70.5667
160000000,4.0,1.0,85.0,144.0,1.0,-33.2773,-70.6106
67000000,3.0,2.0,82.0,70.0,0.0,-33.6167,-70.5667
140000000,2.0,1.0,200.0,80.0,0.0,-33.6167,-70.5667
170220722,4.0,2.0,97.0,118.0,0.0,-33.4833,-70.55
130000000,4.0,2.0,123.0,135.0,0.0,-33.4624,-70.6491
266984600,4.0,4.0,170.0,140.0,3.0,-33.4333,-70.7167
110000000,3.0,1.0,120.0,145.0,1.0,-33.5167,-70.7667
110000000,5.0,3.0,240.0,97.0,3.0,-33.5667,-70.7167
110000000,3.0,1.0,60.0,140.0,2.0,-33.6167,-70.5667
180000000,4.0,2.0,117.0,117.0,1.0,-33.5167,-70.7667
98000000,3.0,2.0,82.0,93.0,1.0,-33.5167,-70.7667
42000000,2.0,1.0,80.0,80.0,0.0,-33.5985,-70.8734
105000000,3.0,2.0,102.0,86.0,1.0,-33.6167,-70.5667
189000000,4.0,3.0,99.0,125.0,3.0,-33.5167,-70.6389
357182100,5.0,3.0,134.0,146.0,2.0,-33.2773,-70.6106
176065520,4.0,3.0,135.0,135.0,1.0,-33.4333,-70.7167
140708100,3.0,2.0,87.0,110.0,0.0,-33.727,-70.7046
135000000,3.0,2.0,70.0,127.0,0.0,-33.6167,-70.5667
120000000,3.0,1.0,60.0,132.0,0.0,-33.5167,-70.7667
85000000,3.0,1.0,65.0,87.0,0.0,-33.6167,-70.5667
143955210,3.0,2.0,70.0,134.0,1.0,-33.5167,-70.7667
88900000,3.0,2.0,90.0,110.0,4.0,-33.3667,-70.7333
79000000,3.0,1.0,78.0,108.0,1.0,-33.4034,-70.7213
194826600,4.0,3.0,113.0,103.0,2.0,-33.3667,-70.7333
158000000,3.0,2.0,80.0,130.0,2.0,-33.4766,-70.6062
300000000,4.0,2.0,87.0,144.0,1.0,-33.2773,-70.6106
53000000,3.0,1.0,71.0,60.0,1.0,-33.6167,-70.5667
110000000,4.0,1.0,43.0,100.0,1.0,-33.4333,-70.7167
88000000,6.0,1.0,73.0,145.0,3.0,-33.5167,-70.7667
110000000,5.0,2.0,162.0,108.0,0.0,-33.368,-70.642
75000000,2.0,2.0,70.0,77.0,1.0,-33.3667,-70.7333
145000000,3.0,3.0,76.0,133.0,1.0,-33.6167,-70.5667
149000000,4.0,2.0,148.0,118.0,1.0,-33.349,-70.6383
68000000,3.0,2.0,55.0,80.0,0.0,-33.5167,-70.7667
155000000,3.0,2.0,81.0,85.0,2.0,-33.6167,-70.5667
400476900,3.0,3.0,111.0,132.0,2.0,-33.435,-70.615
537577100,4.0,2.0,120.0,140.0,2.0,-33.435,-70.615
153000000,3.0,2.0,80.0,120.0,2.0,-33.4333,-70.7167
151531800,3.0,2.0,74.0,92.0,0.0,-33.5167,-70.7667
85000000,3.0,1.0,47.0,105.0,2.0,-33.5167,-70.7667
50000000,3.0,1.0,70.0,90.0,0.0,-33.1829,-70.6747
294043850,5.0,4.0,100.0,110.0,1.0,-33.4088,-70.5671
156943650,3.0,3.0,72.0,72.0,0.0,-33.1829,-70.6747
170365038,3.0,1.0,104.0,140.0,4.0,-33.4766,-70.6062
194826600,3.0,2.0,84.0,137.0,1.0,-33.3667,-70.7333
105000000,4.0,1.0,90.0,128.0,2.0,-33.4034,-70.7213
86300968,6.0,2.0,78.0,84.0,0.0,-33.5667,-70.7167
80000000,2.0,1.0,70.0,90.0,0.0,-33.5719,-70.8068
75000000,4.0,1.0,100.0,59.0,1.0,-33.6167,-70.5667
216113210,3.0,3.0,86.0,50.0,0.0,-33.3641,-70.6134
92001450,3.0,1.0,60.0,90.0,1.0,-33.6167,-70.5667
80000000,3.0,1.0,72.0,86.0,0.0,-33.422,-70.72
85000000,4.0,2.0,76.0,81.0,0.0,-33.5167,-70.7667
158386810,3.0,2.0,70.0,142.0,1.0,-33.6167,-70.5667
70000000,2.0,1.0,60.0,62.0,1.0,-33.5167,-70.6389
47500000,2.0,2.0,45.0,61.0,0.0,-33.6167,-70.5667
124472550,3.0,2.0,74.0,100.0,2.0,-33.582,-70.692
123750970,3.0,2.0,82.0,120.0,0.0,-33.6167,-70.5667
123000000,3.0,2.0,70.0,100.0,1.0,-33.5167,-70.7667
73000000,3.0,2.0,78.0,73.0,0.0,-33.5167,-70.6389
170000000,4.0,3.0,132.0,140.0,3.0,-33.5167,-70.7667
490000000,6.0,4.0,280.0,120.0,2.0,-33.4088,-70.5671
198434500,4.0,3.0,96.0,140.0,0.0,-33.3641,-70.6134
99000000,3.0,1.0,76.0,130.0,1.0,-33.5167,-70.7667
119060700,3.0,2.0,73.0,124.0,2.0,-33.1829,-70.6747
450987500,3.0,1.0,480.0,140.0,3.0,-33.443,-70.532
66000000,4.0,1.0,110.0,76.0,1.0,-33.582,-70.692
450987500,3.0,3.0,380.0,139.0,0.0,-33.1829,-70.6747
90558290,3.0,1.0,46.0,106.0,1.0,-33.5167,-70.6389
89836710,4.0,3.0,90.0,90.0,0.0,-33.3864,-71.1369
162355500,3.0,2.0,78.0,136.0,1.0,-33.3667,-70.7333
126276500,3.0,2.0,73.0,115.0,0.0,-33.5167,-70.7667
120864650,3.0,1.0,70.0,100.0,2.0,-33.5007,-70.6514
120251307,4.0,3.0,75.0,140.0,0.0,-33.5719,-70.8068
77000000,4.0,1.0,93.0,120.0,3.0,-33.4333,-70.7167
155644806,3.0,3.0,81.0,140.0,0.0,-33.582,-70.692
149908245,2.0,1.0,75.0,120.0,0.0,-33.443,-70.532
126276500,3.0,3.0,67.0,120.0,0.0,-33.582,-70.692
216474000,3.0,2.0,120.0,120.0,2.0,-33.582,-70.692
131688350,3.0,2.0,151.0,59.0,2.0,-33.452,-70.723
100000000,3.0,3.0,100.0,100.0,0.0,-33.6167,-70.5667
68800000,3.0,1.0,70.0,90.0,1.0,-33.6167,-70.5667
195000000,4.0,3.0,109.0,147.0,1.0,-33.6167,-70.5667
48000000,3.0,1.0,69.0,65.0,1.0,-33.5667,-70.7167
155139700,2.0,3.0,82.0,145.0,3.0,-33.727,-70.7046
70137576,4.0,1.0,50.0,84.0,1.0,-33.6167,-70.5667
210845676,3.0,2.0,79.0,119.0,1.0,-33.4088,-70.5671
160000000,5.0,3.0,70.0,120.0,1.0,-33.582,-70.692
90000000,2.0,1.0,75.0,82.0,1.0,-33.3667,-70.7333
114000000,4.0,2.0,89.0,101.0,0.0,-33.5167,-70.7667
60000000,3.0,2.0,70.0,105.0,0.0,-33.5167,-70.7667
106000000,3.0,3.0,82.0,112.0,0.0,-33.3667,-70.7333
117000000,4.0,1.0,76.0,144.0,2.0,-33.5167,-70.7667
164159450,4.0,2.0,116.0,132.0,0.0,-33.5167,-70.7667
233791920,3.0,3.0,90.0,132.0,1.0,-33.3641,-70.6134
115000000,5.0,2.0,85.0,133.0,1.0,-33.5167,-70.7667
116571249,3.0,1.0,80.0,116.0,2.0,-33.45,-70.7
145000000,5.0,2.0,154.0,108.0,2.0,-33.5167,-70.6389
55000000,2.0,1.0,70.0,100.0,1.0,-33.688,-71.2113
115452800,3.0,1.0,63.0,100.0,0.0,-33.6167,-70.5667
57726400,1.0,1.0,86.0,96.0,0.0,-33.4624,-70.6491
89000000,3.0,2.0,80.0,86.0,1.0,-33.519,-70.629
130000000,5.0,2.0,133.0,120.0,1.0,-33.5167,-70.6389
79000000,4.0,1.0,84.0,76.0,0.0,-33.6167,-70.5667
120000000,5.0,2.0,77.0,117.0,1.0,-33.6167,-70.5667
121947020,4.0,2.0,84.0,114.0,0.0,-33.6167,-70.5667
80000000,2.0,1.0,75.0,83.0,0.0,-33.4624,-70.6491
100299620,3.0,2.0,90.0,105.0,0.0,-33.4333,-70.7167
80000000,3.0,1.0,72.0,72.0,1.0,-33.6167,-70.5667
96000000,7.0,3.0,200.0,144.0,0.0,-33.4833,-70.55
97000000,4.0,1.0,80.0,100.0,1.0,-33.5167,-70.7667
93000000,4.0,1.0,75.0,128.0,0.0,-33.452,-70.723
119060700,3.0,3.0,90.0,120.0,0.0,-33.3667,-70.7333
147202320,3.0,3.0,82.0,121.0,0.0,-33.452,-70.723
95000000,4.0,2.0,120.0,145.0,1.0,-33.2833,-70.8778
100000000,5.0,2.0,252.0,126.0,1.0,-33.472,-70.683
155000000,3.0,3.0,90.0,134.0,2.0,-33.5167,-70.7667
