Price,Room,Bathroom,BuildingArea,TotalArea,Parking,Latitude,Longitude
123000000,4,2,115.0,182.0,1,-33.4037,-70.64
370000000,6,2,205.0,602.0,2,-33.4037,-70.64
1103290000,5,6,380.0,930.0,3,-33.4088,-70.5671
78000000,3,1,65.0,83.0,1,-33.6167,-70.5667
237563250,4,4,130.0,189.0,0,-33.5167,-70.6389
85000000,4,2,90.0,120.0,2,-33.4333,-70.7167
137021500,3,3,95.0,174.0,2,-33.2833,-70.8778
130000000,3,2,83.0,128.0,2,-33.452,-70.723
125597110,2,2,84.0,159.0,0,-33.5167,-70.7667
290000000,6,3,185.0,310.0,2,-33.45,-70.7
391490000,4,4,160.0,400.0,0,-33.1829,-70.6747
130000000,2,1,180.0,180.0,2,-33.45,-70.7
72000000,2,1,48.0,145.0,0,-33.2833,-70.8778
130793250,3,2,95.0,153.0,1,-33.4333,-70.7167
155000000,8,3,250.0,240.0,0,-33.6844,-70.9248
145919000,4,1,120.0,300.0,2,-33.2642,-70.715
145000000,4,3,135.0,156.0,0,-33.5167,-70.7667
142360000,3,3,84.0,133.0,2,-33.2833,-70.8778
145385150,3,3,101.0,135.0,1,-33.2833,-70.8778
142004100,4,2,400.0,400.0,0,-33.5667,-70.7167
60000000,2,1,60.0,60.0,0,-33.5167,-70.7667
120000000,3,2,74.0,118.0,0,-33.6167,-70.5667
100000000,3,1,49.0,82.0,0,-33.582,-70.692
637061000,7,4,225.0,568.0,0,-33.435,-70.615
95000000,3,1,75.0,123.0,0,-33.6167,-70.5667
130793250,2,1,72.0,77.0,1,-33.45,-70.7
440000000,5,4,198.0,361.0,0,-33.4088,-70.5671
289000000,4,2,85.0,264.0,1,-33.4766,-70.6062
145000000,4,3,109.0,177.0,0,-33.2833,-70.8778
120000000,3,2,104.0,158.0,0,-33.5985,-70.8734
390000000,7,3,194.0,500.0,0,-33.5007,-70.6514
77000000,2,1,50.0,92.0,0,-33.2833,-70.8778
729595000,4,3,180.0,470.0,2,-33.4088,-70.5671
96000000,4,1,75.0,125.0,0,-33.5167,-70.7667
181473410,5,2,116.0,115.0,1,-33.4034,-70.7213
818570000,5,3,225.0,619.0,2,-33.35,-70.6
147662910,4,3,106.0,150.0,2,-33.2833,-70.8778
137000000,4,2,80.0,100.0,3,-33.4264,-70.6996
462670000,5,2,195.0,350.0,0,-33.443,-70.532
120000000,3,1,70.0,325.0,0,-33.5719,-70.8068
102321250,4,2,95.0,131.0,3,-33.5167,-70.6389
99652000,3,1,55.0,190.0,0,-33.2833,-70.8778
62000000,3,2,80.0,60.0,0,-33.4034,-70.7213
176000000,3,2,165.0,210.0,0,-33.5167,-70.6389
729595000,5,3,210.0,750.0,2,-33.443,-70.532
499000000,6,3,245.0,630.0,0,-33.5007,-70.6514
135000000,4,1,82.0,208.0,1,-33.2642,-70.715
280000000,4,3,120.0,178.0,0,-33.5007,-70.6514
90000000,2,1,45.0,80.0,0,-33.6167,-70.5667
497904100,8,4,200.0,265.0,0,-33.4088,-70.5671
110000000,3,1,50.0,130.0,2,-33.5719,-70.8068
198948100,4,3,108.0,231.0,1,-33.3667,-70.7333
274043000,9,5,318.0,483.0,0,-33.4037,-70.64
180000000,8,5,120.0,210.0,1,-33.4833,-70.55
100000000,7,3,200.0,144.0,0,-33.4833,-70.55
640000000,25,4,713.0,410.0,0,-33.4624,-70.6491
1014315000,6,5,317.0,630.0,4,-33.4088,-70.5671
245571000,5,4,175.0,154.0,0,-33.3667,-70.7333
359459000,5,3,228.0,558.0,5,-33.4037,-70.64
215000000,8,4,350.0,575.0,2,-33.519,-70.629
774082500,6,5,210.0,452.0,2,-33.4088,-70.5671
80000000,2,1,50.0,144.0,0,-33.6167,-70.5667
150000000,6,4,180.0,180.0,1,-33.5167,-70.7667
175000000,3,2,124.0,205.0,0,-33.5167,-70.7667
206422000,3,3,95.0,180.0,0,-33.727,-70.7046
175000000,3,2,80.0,162.0,0,-33.6167,-70.5667
119226500,3,2,87.0,110.0,1,-33.5719,-70.8068
80000000,3,1,54.0,62.0,1,-33.6167,-70.5667
462314100,6,4,430.0,160.0,3,-33.4088,-70.5671
551645000,6,3,225.0,372.0,3,-33.435,-70.615
60000000,1,1,65.0,132.0,1,-33.582,-70.692
195000000,4,3,125.0,194.0,2,-33.4034,-70.7213
953812000,4,4,456.0,666.0,2,-33.4088,-70.5671
953812000,4,4,427.0,930.0,0,-33.4088,-70.5671
70000000,2,1,45.0,54.0,1,-33.6167,-70.5667
61000000,4,2,270.0,270.0,0,-33.1829,-70.6747
150000000,3,3,76.0,133.0,1,-33.6167,-70.5667
423521000,3,2,139.0,519.0,0,-33.2773,-70.6106
252689000,9,5,152.0,300.0,3,-33.4766,-70.6062
90000000,3,2,84.0,168.0,0,-33.5667,-70.7167
516055000,4,3,180.0,427.0,2,-33.1829,-70.6747
231335000,3,3,97.0,250.0,3,-33.582,-70.692
451993000,3,3,153.0,420.0,2,-33.1829,-70.6747
808711570,5,5,365.0,544.0,7,-33.435,-70.615
907545000,5,4,240.0,390.0,0,-33.3867,-70.5688
97000000,4,2,90.0,250.0,0,-33.6167,-70.5667
295397000,2,2,102.0,103.0,2,-33.2773,-70.6106
110329000,3,1,80.0,150.0,1,-33.5667,-70.7167
80000000,5,2,54.0,90.0,2,-33.4833,-70.55
192008050,8,3,170.0,500.0,0,-33.6844,-70.9248
61250390,1,1,21.0,21.0,0,-33.4624,-70.6491
290000000,6,3,320.0,540.0,1,-33.5167,-70.6333
484024000,4,4,190.0,299.0,2,-33.4088,-70.5671
252333100,6,3,161.0,320.0,2,-33.2468,-70.625
136500000,3,3,90.0,160.0,1,-33.582,-70.692
232580650,4,1,122.0,178.0,0,-33.4624,-70.6491
160155000,5,2,120.0,192.0,2,-33.3667,-70.7333
533850000,5,4,180.0,320.0,3,-33.35,-70.6
81857000,3,1,92.0,130.0,1,-33.5719,-70.8068
375474500,4,3,140.0,277.0,0,-33.4833,-70.55
250000000,3,1,121.0,390.0,0,-33.5167,-70.7667
540968000,10,3,232.0,377.0,6,-33.435,-70.615
327428000,3,3,100.0,300.0,0,-33.5167,-70.6389
78000000,4,1,80.0,100.0,0,-33.582,-70.692
47000000,3,1,41.0,71.0,0,-33.5667,-70.7167
252689000,4,3,122.0,256.0,0,-33.727,-70.7046
291838000,3,3,103.0,103.0,0,-33.443,-70.532
115000000,3,2,68.0,84.0,1,-33.3667,-70.7333
350000000,3,1,110.0,270.0,1,-33.5167,-70.6333
408929100,4,3,125.0,726.0,2,-33.4624,-70.6491
562322000,3,2,205.0,206.0,4,-33.2773,-70.6106
75000000,2,1,46.0,62.0,1,-33.5167,-70.7667
125632700,4,2,167.0,167.0,0,-33.3641,-70.6134
167273000,3,2,100.0,120.0,0,-33.6167,-70.5667
175000000,4,2,140.0,229.0,0,-33.6167,-70.5667
640620000,6,3,238.0,322.0,3,-33.435,-70.615
57000000,2,1,48.0,70.0,0,-33.6167,-70.5667
160000000,5,3,117.0,120.0,0,-33.6167,-70.5667
140936400,7,2,207.0,300.0,0,-33.4037,-70.64
988013990,10,4,330.0,860.0,2,-33.4088,-70.5671
428859500,3,3,138.0,180.0,0,-33.35,-70.6
496480500,4,2,130.0,200.0,0,-33.435,-70.615
220658000,4,2,165.0,220.0,0,-33.45,-70.7
140000000,4,2,90.0,178.0,0,-33.5167,-70.6389
368356500,3,3,120.0,420.0,3,-33.1829,-70.6747
150000000,4,1,90.0,220.0,1,-33.4667,-70.6667
123319350,3,2,90.0,200.0,1,-33.5985,-70.8734
120000000,3,2,93.0,137.0,2,-33.6167,-70.5667
330987000,5,3,146.0,213.0,1,-33.435,-70.615
302159100,3,3,108.0,144.0,2,-33.4833,-70.55
70000000,2,1,49.0,79.0,2,-33.6167,-70.5667
72000000,3,1,60.0,85.0,0,-33.2773,-70.6106
110000000,3,1,70.0,174.0,0,-33.2642,-70.715
145741050,3,3,75.0,134.0,2,-33.582,-70.692
228000000,3,2,125.0,300.0,5,-33.5007,-70.6514
58500000,2,1,65.0,80.0,2,-33.5667,-70.7167
423521000,4,2,139.0,519.0,3,-33.2773,-70.6106
76000000,4,1,80.0,98.0,2,-33.2833,-70.8778
260000000,6,3,288.0,194.0,1,-33.4624,-70.6491
118000000,3,2,57.0,149.0,2,-33.6167,-70.5667
142000000,4,4,71.0,128.0,1,-33.2833,-70.8778
322160680,5,3,109.0,600.0,0,-33.5167,-70.6333
389710500,3,3,214.0,500.0,0,-33.1829,-70.6747
996520000,5,4,240.0,550.0,0,-33.3867,-70.5688
364441600,4,2,86.0,193.0,0,-33.4088,-70.5671
140000000,2,2,51.0,100.0,1,-33.5167,-70.7667
921781000,4,3,247.0,310.0,1,-33.4088,-70.5671
266925000,3,3,105.0,128.0,0,-33.727,-70.7046
170000000,5,1,90.0,403.0,1,-33.6167,-70.5667
256248000,5,3,139.0,200.0,1,-33.5167,-70.6389
319954100,4,2,130.0,170.0,2,-33.2773,-70.6106
68000000,3,2,54.0,78.0,0,-33.2833,-70.8778
80000000,3,1,45.0,135.0,0,-33.5167,-70.7667
115000000,3,2,120.0,128.0,0,-33.6167,-70.5667
120000000,2,1,100.0,150.0,0,-33.4034,-70.7213
462670000,4,2,230.0,600.0,6,-33.4975,-70.6287
45000000,2,1,42.0,110.0,0,-33.1829,-70.6747
72000000,3,2,55.0,80.0,0,-33.582,-70.692
924984100,8,4,460.0,771.0,4,-33.435,-70.615
85000000,2,1,88.0,177.0,0,-33.4975,-70.6287
103744850,2,1,65.0,120.0,0,-33.5167,-70.7667
105000000,4,2,44.0,85.0,2,-33.582,-70.692
496480500,5,4,140.0,276.0,0,-33.35,-70.6
56944000,3,1,43.0,43.0,1,-33.582,-70.692
836365000,3,2,109.0,346.0,2,-33.3867,-70.5688
80291040,4,2,80.0,113.0,1,-33.727,-70.7046
800775000,4,3,300.0,800.0,0,-33.1829,-70.6747
844906600,10,4,270.0,450.0,4,-33.435,-70.615
704682000,5,4,260.0,860.0,0,-33.443,-70.532
889750000,24,7,810.0,810.0,8,-33.4624,-70.6491
128000000,4,3,90.0,130.0,0,-33.5167,-70.7667
80000000,2,1,32.0,171.0,0,-33.4274,-70.4843
85000000,3,1,74.0,171.0,1,-33.2833,-70.8778
83000000,4,1,84.0,98.0,2,-33.2833,-70.8778
242012000,2,3,153.0,193.0,0,-33.435,-70.615
53000000,3,1,50.0,63.0,0,-33.6167,-70.5667
67621000,2,1,62.0,62.0,1,-33.6167,-70.5667
177594100,4,3,143.0,263.0,2,-33.45,-70.7
708276590,4,4,197.0,80.0,2,-33.4088,-70.5671
300000000,6,2,500.0,500.0,0,-33.4624,-70.6491
55000000,3,2,64.0,69.0,1,-33.6167,-70.5667
115000000,3,2,70.0,122.0,2,-33.582,-70.692
100000000,3,2,75.0,105.0,0,-33.582,-70.692
193000000,4,2,114.0,242.0,1,-33.6167,-70.5667
160155000,3,2,89.0,115.0,2,-33.6167,-70.5667
65129700,3,1,65.0,80.0,1,-33.6167,-70.5667
419962000,4,3,130.0,190.0,0,-33.435,-70.615
75000000,3,1,80.0,162.0,1,-33.6167,-70.5667
97000000,3,2,80.0,100.0,2,-33.6167,-70.5667
115000000,3,1,78.0,80.0,0,-33.3667,-70.7333
1014315000,3,6,265.0,496.0,6,-33.3867,-70.5688
391490000,4,3,119.0,270.0,0,-33.2773,-70.6106
240232500,3,3,116.0,150.0,1,-33.5167,-70.6389
160155000,4,2,109.0,136.0,1,-33.4333,-70.7167
80504580,2,1,53.0,74.0,1,-33.6167,-70.5667
121006000,3,2,65.0,200.0,3,-33.2833,-70.8778
460890500,5,5,151.0,338.0,0,-33.435,-70.615
419606100,3,3,140.0,350.0,0,-33.1829,-70.6747
313192000,3,1,140.0,178.0,1,-33.2468,-70.625
177950000,3,3,120.0,215.0,0,-33.6167,-70.5667
115000000,3,1,75.0,90.0,2,-33.4833,-70.55
378321700,3,3,174.0,284.0,3,-33.5167,-70.6389
135000000,3,2,80.0,150.0,3,-33.582,-70.692
128000000,3,1,120.0,120.0,0,-33.4333,-70.7167
419018959,12,6,156.0,296.0,1,-33.4624,-70.6491
551289100,4,2,150.0,802.0,4,-33.35,-70.6
80000000,3,1,69.0,120.0,1,-33.5167,-70.6389
533850000,4,4,275.0,268.0,2,-33.2773,-70.6106
818570000,3,2,139.0,560.0,4,-33.3867,-70.5688
160155000,4,3,96.0,148.0,1,-33.6167,-70.5667
130000000,5,1,224.0,375.0,3,-33.4333,-70.7167
551645000,2,2,110.0,355.0,6,-33.3867,-70.5688
597912000,3,3,126.0,201.0,0,-33.4088,-70.5671
265145500,3,2,98.0,175.0,0,-33.443,-70.532
135000000,3,2,75.0,135.0,0,-33.727,-70.7046
300000000,4,2,82.0,90.0,2,-33.2773,-70.6106
189623520,3,3,116.0,128.0,1,-33.5167,-70.7667
496480500,5,3,140.0,427.0,2,-33.443,-70.532
110329000,3,1,54.0,120.0,1,-33.6167,-70.5667
395000000,3,2,135.0,500.0,4,-33.443,-70.532
711800000,6,4,182.0,349.0,0,-33.2773,-70.6106
284720000,4,3,150.0,380.0,3,-33.5167,-70.6333
160155000,3,2,75.0,142.0,1,-33.6167,-70.5667
658415000,3,2,167.0,220.0,0,-33.3867,-70.5688
122000000,3,1,91.0,138.0,1,-33.5167,-70.7667
427080000,4,3,156.0,156.0,1,-33.4624,-70.6491
288279000,4,2,120.0,400.0,0,-33.5007,-70.6514
430639000,3,3,139.0,427.0,0,-33.1829,-70.6747
60000000,3,1,50.0,80.0,1,-33.6167,-70.5667
708241000,4,4,192.0,192.0,4,-33.4088,-70.5671
274043000,12,12,231.0,186.0,0,-33.5167,-70.7667
202863000,4,3,122.0,136.0,1,-33.6167,-70.5667
426724100,5,4,180.0,490.0,2,-33.4833,-70.55
136736780,3,2,70.0,112.0,2,-33.5167,-70.7667
236673500,3,3,105.0,360.0,0,-33.1829,-70.6747
175900000,4,3,120.0,170.0,2,-33.6167,-70.5667
177950000,3,2,75.0,90.0,1,-33.4766,-70.6062
143000000,3,3,83.0,123.0,1,-33.6167,-70.5667
403234700,6,2,122.0,350.0,2,-33.45,-70.7
164425800,4,3,115.0,160.0,2,-33.2833,-70.8778
605030000,3,4,290.0,900.0,8,-33.582,-70.692
240000000,4,2,110.0,350.0,2,-33.6167,-70.5667
1024992000,5,5,292.0,620.0,3,-33.4088,-70.5671
255892100,3,3,115.0,260.0,0,-33.727,-70.7046
72000000,3,1,62.0,107.0,1,-33.5167,-70.7667
180000000,3,2,90.0,153.0,0,-33.5167,-70.6389
291838000,4,4,139.0,295.0,1,-33.4833,-70.55
854160000,5,4,240.0,600.0,7,-33.443,-70.532
302515000,5,3,140.0,160.0,2,-33.5167,-70.7667
1210060000,16,8,600.0,907.0,0,-33.435,-70.615
119990000,7,3,133.0,190.0,2,-33.4037,-70.64
288279000,3,2,117.0,293.0,2,-33.4766,-70.6062
83952000,2,1,54.0,90.0,0,-33.6167,-70.5667
139000000,3,1,83.0,111.0,1,-33.4037,-70.64
150000000,3,3,75.0,116.0,1,-33.582,-70.692
211013110,4,2,125.0,143.0,0,-33.4624,-70.6491
533850000,4,3,220.0,836.0,3,-33.5007,-70.6514
52000000,2,1,54.0,75.0,1,-33.6167,-70.5667
175000000,5,2,186.0,347.0,3,-33.368,-70.642
316751000,4,3,128.0,150.0,0,-33.4088,-70.5671
93000000,4,2,140.0,180.0,1,-33.5719,-70.8068
317500000,3,4,203.0,298.0,0,-33.4333,-70.7167
434198000,4,3,206.0,460.0,1,-33.443,-70.532
188627000,2,2,108.0,108.0,1,-33.4766,-70.6062
640620000,4,3,154.0,600.0,4,-33.4088,-70.5671
130000000,4,2,89.0,101.0,1,-33.4333,-70.7167
70000000,3,1,70.0,75.0,1,-33.6167,-70.5667
155000000,4,2,90.0,110.0,0,-33.5167,-70.6389
836365000,6,5,280.0,808.0,0,-33.35,-70.6
180000000,4,3,144.0,176.0,0,-33.45,-70.7
100000000,3,1,86.0,110.0,0,-33.6167,-70.5667
125000000,3,2,68.0,114.0,1,-33.5719,-70.8068
120000000,3,1,79.0,74.0,0,-33.4333,-70.7167
355900000,5,2,226.0,335.0,3,-33.2773,-70.6106
1416482000,4,5,370.0,694.0,3,-33.35,-70.6
293617500,4,1,80.0,90.0,0,-33.435,-70.615
310000000,7,7,249.0,321.0,2,-33.4766,-70.6062
85000000,3,1,84.0,162.0,2,-33.4274,-70.4843
80000000,6,2,196.0,156.0,0,-33.4333,-70.7167
153037000,3,2,58.0,176.0,2,-33.6167,-70.5667
54600000,2,1,50.0,80.0,1,-33.582,-70.692
49648050,2,1,50.0,60.0,0,-33.5167,-70.6389
137000000,7,2,156.0,192.0,1,-33.368,-70.642
498260000,3,3,164.0,550.0,5,-33.1829,-70.6747
150000000,3,2,91.0,149.0,0,-33.435,-70.615
434198000,4,2,88.0,240.0,2,-33.3867,-70.5688
640620000,6,5,202.0,638.0,0,-33.443,-70.532
587235000,5,3,250.0,577.0,0,-33.4088,-70.5671
120000000,5,2,154.0,108.0,0,-33.5167,-70.6389
220000000,3,3,88.0,240.0,3,-33.4833,-70.55
185000000,3,2,90.0,116.0,0,-33.6167,-70.5667
191652150,4,3,108.0,120.0,1,-33.4766,-70.6062
576558000,4,3,160.0,810.0,0,-33.35,-70.6
815011000,6,5,280.0,580.0,5,-33.4088,-70.5671
192000000,3,2,100.0,412.0,4,-33.727,-70.7046
544527000,4,4,177.0,600.0,2,-33.1829,-70.6747
142360000,4,1,70.0,100.0,1,-33.5167,-70.6389
139000000,4,3,146.0,280.0,3,-33.5167,-70.7667
64000000,2,2,57.0,60.0,1,-33.5719,-70.8068
67000000,4,2,200.0,210.0,0,-33.2833,-70.8778
130000000,2,2,72.0,75.0,0,-33.4333,-70.7167
569084100,3,3,164.0,650.0,3,-33.1829,-70.6747
98000000,3,2,90.0,110.0,2,-33.5167,-70.7667
122860000,4,2,91.0,114.0,0,-33.5167,-70.7667
167273000,4,3,120.0,200.0,2,-33.2833,-70.8778
245000000,4,3,114.0,360.0,3,-33.6167,-70.5667
92534000,5,1,68.0,120.0,0,-33.5167,-70.7667
460890500,10,3,348.0,770.0,3,-33.4624,-70.6491
80000000,3,2,112.0,162.0,1,-33.5667,-70.7167
135000000,3,3,100.0,140.0,2,-33.5167,-70.7667
183288500,6,3,140.0,160.0,3,-33.5667,-70.7167
233114500,3,3,116.0,155.0,1,-33.5167,-70.6389
120294200,3,2,70.0,116.0,1,-33.582,-70.692
391134100,3,3,140.0,400.0,2,-33.4833,-70.55
115000000,3,2,74.0,180.0,0,-33.4037,-70.64
480465000,6,3,135.0,170.0,0,-33.435,-70.615
115000000,4,1,108.0,204.0,1,-33.5167,-70.7667
220000000,2,2,220.0,220.0,4,-33.368,-70.642
800775000,5,4,259.0,589.0,0,-33.4088,-70.5671
79000000,3,2,102.0,78.0,2,-33.4624,-70.6491
516055000,4,3,200.0,400.0,2,-33.443,-70.532
462670000,4,3,194.0,301.0,1,-33.443,-70.532
145000000,3,3,120.0,140.0,2,-33.5167,-70.7667
330987000,5,3,137.0,266.0,0,-33.4833,-70.55
1163081200,5,3,240.0,817.0,7,-33.2773,-70.6106
427080000,4,2,170.0,156.0,1,-33.4088,-70.5671
594353000,5,5,5094.0,310.0,3,-33.7015,-70.79
587235000,5,3,250.0,577.0,0,-33.4088,-70.5671
85000000,4,1,51.0,152.0,2,-33.4037,-70.64
100000000,4,1,84.0,112.0,1,-33.472,-70.683
282940500,4,3,106.0,251.0,3,-33.1829,-70.6747
1547097300,4,4,358.0,549.0,1,-33.35,-70.6
266889410,4,2,115.0,337.0,2,-33.5167,-70.6389
562322000,5,4,164.0,375.0,11,-33.35,-70.6
231335000,3,2,135.0,180.0,2,-33.6167,-70.5667
190000000,2,1,200.0,200.0,1,-33.5007,-70.6514
533494100,4,2,150.0,200.0,1,-33.4088,-70.5671
90000000,3,1,85.0,115.0,0,-33.5167,-70.6389
83000000,2,1,50.0,90.0,0,-33.2833,-70.8778
116201350,3,2,60.0,110.0,2,-33.5167,-70.7667
122500000,3,3,75.0,145.0,0,-33.5719,-70.8068
135000000,3,1,110.0,160.0,1,-33.368,-70.642
68000000,2,1,55.0,65.0,0,-33.4333,-70.7167
65000000,3,1,50.0,155.0,0,-33.727,-70.7046
75000000,2,1,45.0,90.0,1,-33.6167,-70.5667
62000000,2,1,90.0,128.0,1,-33.349,-70.6383
444875000,3,3,140.0,235.0,3,-33.443,-70.532
186000000,4,3,110.0,275.0,0,-33.2833,-70.8778
180000000,8,1,100.0,442.0,0,-33.4264,-70.6996
79000000,5,2,114.0,120.0,2,-33.4034,-70.7213
318530500,4,4,139.0,284.0,2,-33.3641,-70.6134
177950000,4,3,79.0,104.0,2,-33.45,-70.7
133462500,4,1,175.0,195.0,2,-33.5167,-70.6333
82500000,4,2,142.0,88.0,0,-33.5167,-70.7667
308244990,5,5,300.0,500.0,1,-33.5167,-70.6333
300000000,3,2,100.0,700.0,1,-33.5007,-70.6514
112000000,3,2,96.0,128.0,0,-33.5167,-70.7667
220230920,3,2,124.0,420.0,0,-33.4766,-70.6062
215000000,5,4,140.0,330.0,1,-33.5167,-70.6333
213184100,3,4,175.0,294.0,0,-33.5167,-70.6333
711800000,3,2,100.0,534.0,2,-33.3867,-70.5688
516055000,6,5,190.0,374.0,2,-33.443,-70.532
246496340,4,3,254.0,254.0,0,-33.5007,-70.6514
62000000,2,1,52.0,80.0,1,-33.582,-70.692
190000000,4,3,106.0,249.0,0,-33.2833,-70.8778
462670000,4,3,154.0,275.0,3,-33.443,-70.532
761626000,4,4,270.0,931.0,3,-33.1829,-70.6747
245000000,5,3,150.0,234.0,2,-33.4975,-70.6287
130000000,6,2,180.0,190.0,2,-33.2642,-70.715
81358740,3,1,75.0,68.0,1,-33.5167,-70.6389
85000000,3,1,49.0,70.0,0,-33.452,-70.723
105000000,2,2,56.0,128.0,1,-33.5167,-70.7667
95000000,3,1,80.0,128.0,1,-33.5167,-70.7667
185000000,3,2,84.0,187.0,1,-33.5167,-70.7667
340000000,4,1,140.0,215.0,0,-33.2773,-70.6106
190000000,5,3,220.0,460.0,4,-33.422,-70.72
112000000,3,2,61.0,141.0,1,-33.5167,-70.7667
131683000,3,1,90.0,120.0,1,-33.6167,-70.5667
391490000,3,3,120.0,280.0,0,-33.4088,-70.5671
818214100,6,5,200.0,700.0,4,-33.443,-70.532
71180000,3,1,73.0,129.0,1,-33.688,-71.2113
50000000,3,1,48.0,98.0,0,-33.4333,-70.7167
462670000,6,4,230.0,413.0,0,-33.2773,-70.6106
69500000,3,1,100.0,100.0,2,-33.349,-70.6383
127000000,4,2,135.0,135.0,2,-33.5167,-70.7667
156240100,3,1,108.0,143.0,3,-33.5667,-70.7167
444875000,5,2,200.0,360.0,2,-33.5007,-70.6514
85060100,2,1,53.0,92.0,0,-33.1829,-70.6747
82604390,3,2,80.0,98.0,1,-33.1829,-70.6747
142360000,3,2,199.0,177.0,1,-33.1829,-70.6747
743831000,4,4,260.0,900.0,0,-33.35,-70.6
88975000,2,1,43.0,126.0,1,-33.6167,-70.5667
90000000,3,1,112.0,168.0,0,-33.4264,-70.6996
170000000,4,3,110.0,130.0,0,-33.6167,-70.5667
195000000,5,2,118.0,300.0,3,-33.4833,-70.55
209981000,3,1,150.0,357.0,6,-33.45,-70.7
139000000,3,1,75.0,111.0,1,-33.4624,-70.6491
169000000,4,3,144.0,158.0,2,-33.5167,-70.7667
72000000,3,1,62.0,109.0,1,-33.2833,-70.8778
94900000,5,1,102.0,162.0,3,-33.4667,-70.6667
74000000,3,1,51.0,103.0,3,-33.2833,-70.8778
59000000,4,1,75.0,90.0,1,-33.2833,-70.8778
78000000,3,2,51.0,79.0,2,-33.2833,-70.8778
140000000,3,3,83.0,120.0,3,-33.4034,-70.7213
54000000,3,2,57.0,77.0,3,-33.2833,-70.8778
127500000,5,3,126.0,132.0,1,-33.727,-70.7046
250000000,5,2,109.0,285.0,2,-33.4264,-70.6996
140000000,5,3,110.0,110.0,1,-33.5167,-70.7667
170000000,5,3,113.0,142.0,0,-33.6167,-70.5667
158700000,5,3,194.0,171.0,0,-33.4766,-70.6062
320000000,4,1,76.0,690.0,10,-33.5007,-70.6514
128000000,3,2,66.0,115.0,2,-33.5167,-70.7667
427080000,3,2,133.0,242.0,2,-33.4088,-70.5671
135242000,3,2,70.0,170.0,2,-33.5167,-70.6389
180000000,3,1,108.0,187.0,0,-33.2642,-70.715
70000000,2,2,81.0,123.0,0,-33.1829,-70.6747
163714000,3,3,131.0,90.0,3,-33.5167,-70.7667
137733300,3,3,66.0,118.0,0,-33.5167,-70.7667
64773800,3,1,54.0,137.0,1,-33.688,-71.2113
59990000,3,1,45.0,69.0,1,-33.5985,-70.8734
65000000,3,1,56.0,108.0,1,-33.6167,-70.5667
63000000,3,1,50.0,118.0,3,-33.582,-70.692
658415000,4,4,245.0,480.0,3,-33.4088,-70.5671
379033500,5,3,149.0,187.0,2,-33.4088,-70.5671
765185000,4,4,256.0,510.0,2,-33.3867,-70.5688
64000000,4,2,36.0,64.0,0,-33.4333,-70.7167
63000000,3,1,109.0,109.0,1,-33.4034,-70.7213
90000000,3,1,47.0,100.0,1,-33.4333,-70.7167
249130000,4,3,120.0,210.0,4,-33.3641,-70.6134
95000000,5,1,125.0,100.0,1,-33.4333,-70.7167
85000000,4,1,66.0,102.0,1,-33.472,-70.683
68000000,3,1,62.0,61.0,1,-33.6167,-70.5667
288279000,3,3,124.0,300.0,4,-33.5719,-70.8068
265181090,5,4,180.0,200.0,2,-33.4833,-70.55
330987000,4,3,230.0,220.0,1,-33.4624,-70.6491
120721280,4,2,115.0,115.0,2,-33.582,-70.692
167379770,3,2,85.0,170.0,3,-33.5167,-70.6389
125000000,3,3,125.0,112.0,0,-33.349,-70.6383
640620000,5,5,177.0,315.0,3,-33.2773,-70.6106
134530200,3,3,70.0,93.0,2,-33.6167,-70.5667
192186000,3,2,90.0,402.0,0,-33.727,-70.7046
193609600,6,2,158.0,425.0,0,-33.5667,-70.7167
516055000,4,4,124.0,210.0,2,-33.3867,-70.5688
88000000,3,1,64.0,150.0,1,-33.6167,-70.5667
157307800,3,2,65.0,199.0,0,-33.6167,-70.5667
245571000,2,2,91.0,140.0,0,-33.443,-70.532
120000000,4,2,120.0,200.0,2,-33.4833,-70.55
494701000,3,2,134.0,210.0,0,-33.4088,-70.5671
345223000,4,3,156.0,319.0,0,-33.5167,-70.6389
205000000,4,3,250.0,250.0,2,-33.6167,-70.5667
130000000,2,1,155.0,330.0,1,-33.3641,-70.6134
455552000,6,4,166.0,173.0,0,-33.35,-70.6
936017000,6,5,343.0,583.0,3,-33.435,-70.615
115000000,5,2,120.0,135.0,0,-33.4667,-70.6667
423165100,3,1,100.0,600.0,4,-33.443,-70.532
73000000,4,2,180.0,135.0,1,-33.5667,-70.7167
351629200,3,2,112.0,81.0,1,-33.4088,-70.5671
96093000,3,1,55.0,75.0,1,-33.4624,-70.6491
850601000,5,3,250.0,600.0,3,-33.35,-70.6
106990000,4,2,128.0,124.0,1,-33.5167,-70.7667
419962000,4,3,168.0,257.0,2,-33.4833,-70.55
99652000,3,1,100.0,90.0,1,-33.5167,-70.6389
540968000,4,3,180.0,216.0,0,-33.35,-70.6
205710200,3,2,76.0,88.0,0,-33.4766,-70.6062
398000000,4,2,84.0,251.0,2,-33.4088,-70.5671
65000000,3,2,54.0,294.0,2,-33.2833,-70.8778
112144090,3,1,64.0,176.0,0,-33.4975,-70.6287
70000000,3,1,48.0,90.0,0,-33.6167,-70.5667
871955000,4,5,282.0,450.0,4,-33.3867,-70.5688
69990000,3,2,94.0,60.0,0,-33.582,-70.692
192008050,4,1,130.0,130.0,0,-33.5167,-70.6333
338105000,3,3,184.0,400.0,7,-33.2468,-70.625
